vg	V(out)	V(v2)
2.000000000000000e-001	7.461288e+000	9.996796e-002
3.000000000000000e-001	7.800438e+000	1.499519e-001
4.000000000000000e-001	8.139587e+000	1.999359e-001
5.000000000000000e-001	8.478737e+000	2.499199e-001
6.000000000000000e-001	8.817886e+000	2.999039e-001
7.000000000000000e-001	9.157036e+000	3.498878e-001
7.999999999999999e-001	9.496185e+000	3.998718e-001
8.999999999999999e-001	9.835335e+000	4.498558e-001
9.999999999999999e-001	1.017448e+001	4.998398e-001
1.100000000000000e+000	1.051363e+001	5.498238e-001
1.200000000000000e+000	1.085278e+001	5.998077e-001
1.300000000000000e+000	1.119193e+001	6.497917e-001
1.400000000000000e+000	1.153108e+001	6.997757e-001
1.500000000000000e+000	1.187023e+001	7.497597e-001
1.600000000000000e+000	1.220938e+001	7.997437e-001
1.700000000000000e+000	1.254853e+001	8.497276e-001
1.800000000000001e+000	1.288768e+001	8.997116e-001
1.900000000000001e+000	1.322683e+001	9.496956e-001
2.000000000000000e+000	1.356598e+001	9.996796e-001
