vg	V(out)	V(v2)
2.000000000000000e-001	6.797767e-001	9.996796e-002
2.100000000000000e-001	7.137656e-001	1.049663e-001
2.200000000000000e-001	7.477544e-001	1.099648e-001
2.300000000000000e-001	7.817432e-001	1.149632e-001
2.400000000000001e-001	8.157321e-001	1.199615e-001
2.500000000000001e-001	8.497209e-001	1.249599e-001
2.600000000000001e-001	8.837097e-001	1.299583e-001
2.700000000000001e-001	9.176986e-001	1.349567e-001
2.800000000000001e-001	9.516874e-001	1.399551e-001
2.900000000000001e-001	9.856762e-001	1.449535e-001
3.000000000000001e-001	1.019665e+000	1.499519e-001
3.100000000000001e-001	1.053654e+000	1.549503e-001
3.200000000000001e-001	1.087643e+000	1.599487e-001
3.300000000000001e-001	1.121632e+000	1.649471e-001
3.400000000000001e-001	1.155620e+000	1.699455e-001
3.500000000000001e-001	1.189609e+000	1.749439e-001
3.600000000000002e-001	1.223598e+000	1.799423e-001
3.700000000000002e-001	1.257587e+000	1.849407e-001
3.800000000000002e-001	1.291576e+000	1.899391e-001
3.900000000000002e-001	1.325565e+000	1.949375e-001
4.000000000000002e-001	1.359553e+000	1.999359e-001
4.100000000000002e-001	1.393542e+000	2.049343e-001
4.200000000000002e-001	1.427531e+000	2.099327e-001
4.300000000000002e-001	1.461520e+000	2.149311e-001
4.400000000000002e-001	1.495509e+000	2.199295e-001
4.500000000000002e-001	1.529498e+000	2.249279e-001
4.600000000000002e-001	1.563486e+000	2.299263e-001
4.700000000000003e-001	1.597475e+000	2.349247e-001
4.800000000000003e-001	1.631464e+000	2.399231e-001
4.900000000000003e-001	1.665453e+000	2.449215e-001
5.000000000000002e-001	1.699442e+000	2.499199e-001
5.100000000000002e-001	1.733431e+000	2.549183e-001
5.200000000000002e-001	1.767419e+000	2.599167e-001
5.300000000000003e-001	1.801408e+000	2.649151e-001
5.400000000000003e-001	1.835397e+000	2.699135e-001
5.500000000000003e-001	1.869386e+000	2.749119e-001
5.600000000000003e-001	1.903375e+000	2.799103e-001
5.700000000000003e-001	1.937364e+000	2.849087e-001
5.800000000000003e-001	1.971352e+000	2.899071e-001
5.900000000000003e-001	2.005341e+000	2.949055e-001
6.000000000000003e-001	2.039330e+000	2.999039e-001
6.100000000000003e-001	2.073319e+000	3.049023e-001
6.200000000000003e-001	2.107308e+000	3.099007e-001
