#circuito 4 alle differenze risoluzione teorica
#t[ms] #fst[ms/div]  #vout[v] #errvout[V/div]
0.00    2.5 9.58617 0.0759621
2.50    2.5 2.97056 0.075709
5.10    2.5 9.53195 0.075959
7.50    2.5 2.91633 0.0756963
10.00   2.5 -2.97056    0.075709
12.50   2.5 -9.47772    0.075956
15.00   2.5 -2.97056 0.075709
17.50   2.5 -9.53195    0.075959
