Freq.	V(b)	V(n004)
1.00000000000000e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-6.15670639937103e+001dB,1.68191407111916e+002°)
1.25892541179417e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-5.76544659842129e+001dB,1.65224141987335e+002°)
1.58489319246111e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-5.37895199880340e+001dB,1.61572985072614e+002°)
1.99526231496888e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.99954056242869e+001dB,1.57134267632192e+002°)
2.51188643150958e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.63031522259489e+001dB,1.51831586371207e+002°)
3.16227766016838e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.27506623113520e+001dB,1.45647779516396e+002°)
3.98107170553497e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.93781664035410e+001dB,1.38657847899789e+002°)
5.01187233627272e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.62196626500335e+001dB,1.31042357767526e+002°)
6.30957344480193e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.32930569052185e+001dB,1.23058641925948e+002°)
7.94328234724282e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.05945992335402e+001dB,1.14968637149324e+002°)
1.00000000000000e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.81017137544362e+001dB,1.06956061743156e+002°)
1.25892541179417e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.57826704669377e+001dB,9.90750337746166e+001°)
1.58489319246111e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.36076640792327e+001dB,9.12457028606079e+001°)
1.99526231496888e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.15571418186539e+001dB,8.32823113136255e+001°)
2.51188643150958e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.96267077775821e+001dB,7.49324629979965e+001°)
3.16227766016838e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.78299003577158e+001dB,6.59175980176451e+001°)
3.98107170553498e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.61999029002079e+001dB,5.59772397971811e+001°)
5.01187233627273e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.47897406859173e+001dB,4.49247893268359e+001°)
6.30957344480194e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.36687006703979e+001dB,3.27172667464840e+001°)
7.94328234724282e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.29118833249110e+001dB,1.95235326931888e+001°)
1.00000000000000e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.25820887723695e+001dB,5.75174255535858e+000°)
1.25892541179417e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.27094724526833e+001dB,-8.00706100418519e+000°)
1.58489319246111e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.32798706402203e+001dB,-2.11193124988317e+001°)
1.99526231496888e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.42394727340866e+001dB,-3.30678183963676e+001°)
2.51188643150958e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.55123784024898e+001dB,-4.35473827770675e+001°)
3.16227766016838e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.70200677449192e+001dB,-5.24686842191189e+001°)
3.98107170553498e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-1.86943589028251e+001dB,-5.99020005859090e+001°)
5.01187233627273e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.04823119222700e+001dB,-6.60074308542179e+001°)
6.30957344480194e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.23457228822808e+001dB,-7.09795886691093e+001°)
7.94328234724283e+004	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.42583045921708e+001dB,-7.50134577508702e+001°)
1.00000000000000e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.62025094561500e+001dB,-7.82873824975001e+001°)
1.25892541179417e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-2.81668332556416e+001dB,-8.09569460106513e+001°)
1.58489319246112e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.01437932794401e+001dB,-8.31547679498517e+001°)
1.99526231496888e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.21285039684796e+001dB,-8.49930995565366e+001°)
2.51188643150958e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.41177001628989e+001dB,-8.65675105658768e+001°)
3.16227766016838e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.61090637126003e+001dB,-8.79608510460039e+001°)
3.98107170553498e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-3.81007355902045e+001dB,-8.92471799463162e+001°)
5.01187233627273e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.00909192879529e+001dB,-9.04956433223921e+001°)
6.30957344480194e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.20774940917898e+001dB,-9.17744828855929e+001°)
7.94328234724283e+005	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.40575557836589e+001dB,-9.31555598067877e+001°)
1.00000000000000e+006	(0.00000000000000e+000dB,0.00000000000000e+000°)	(-4.60267845806085e+001dB,-9.47201028340029e+001°)
