Freq.	V(in)	V(out)
3.20000000000000e+001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.18041496842811e+001dB,1.78287600724572e+002°)
4.02856131774134e+001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.18018824838841e+001dB,1.77844592158447e+002°)
5.07165821587556e+001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17982916360728e+001dB,1.77287250155556e+002°)
6.38483940790042e+001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17926066005036e+001dB,1.76586340550659e+002°)
8.03803658083066e+001	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17836116425018e+001dB,1.75705424816899e+002°)
1.01192885125388e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17693936468892e+001dB,1.74599352034430e+002°)
1.27394294577119e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17469545573051e+001dB,1.73212703279586e+002°)
1.60379914760727e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.17116267912970e+001dB,1.71478490640559e+002°)
2.01906350233662e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.16562181365888e+001dB,1.69317749981642e+002°)
2.54185035111770e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.15698242005472e+001dB,1.66641243496990e+002°)
3.20000000000000e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.14363249997814e+001dB,1.63355338589051e+002°)
4.02856131774134e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.12328059286889e+001dB,1.59375024972903e+002°)
5.07165821587557e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.09285985500034e+001dB,1.54647022988445e+002°)
6.38483940790042e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(2.04862709110017e+001dB,1.49182889922246e+002°)
8.03803658083066e+002	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.98661977839153e+001dB,1.43093577084059e+002°)
1.01192885125388e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.90352069834918e+001dB,1.36605170653413e+002°)
1.27394294577119e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.79766665188040e+001dB,1.30033059131301e+002°)
1.60379914760727e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.66964771162728e+001dB,1.23712909510516e+002°)
2.01906350233662e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.52208762285307e+001dB,1.17920686672676e+002°)
2.54185035111770e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.35876122645364e+001dB,1.12823719145017e+002°)
3.20000000000000e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.18360292786825e+001dB,1.08478268735344e+002°)
4.02856131774134e+003	(0.00000000000000e+000dB,0.00000000000000e+000°)	(1.00004116636275e+001dB,1.04858003847343e+002°)
