#f	#Vin	#Fsvin	#Vout	#FSvout
32  	1.06	0.200	12	    2
100	    1.06	0.200	12	    2
316 	1.06	0.200	12	    2
1000	1.07	0.200	12	    2
3162	1.06	0.200	11.5	2
10000	1.07	0.200	6.72	2
31623	1.04	0.200	1.23	0.200
100000	1.04	0.200	0.162	0.050
316228	1.04	0.200	0.04	0.050
1000000	4.2	    1   	0.0528	0.020
1500000	4.2	    1   	0.0384	0.020
1800000	4.2	    1 	    0.032	0.020
